timestamp,actual,naive,arima,lstm,tcn
2013-12-16 00:00:00+01:00,346.46026611328125,617.8548583984375,348.3678423349925,357.7305179642997,344.6742576818235
2013-12-16 00:10:00+01:00,335.4793701171875,518.4885864257812,325.2029195120287,335.45689777232053,330.691302771695
2013-12-16 00:20:00+01:00,321.91082763671875,502.6976318359375,303.4508346486523,318.31381946001164,313.11155360274745
2013-12-16 00:30:00+01:00,286.6000366210937,423.2685852050781,290.6932306638108,304.2260235541076,303.89390539807994
2013-12-16 00:40:00+01:00,299.6622009277344,399.1672668457031,265.5439502811396,287.6328325757408,282.0948252761234
2013-12-16 00:50:00+01:00,247.85450744628903,370.3970947265625,259.57275522849903,277.7755762874409,279.4413285094629
2013-12-16 01:00:00+01:00,235.4923553466797,333.7028503417969,229.28772057517236,261.21266795926266,245.8701364735866
2013-12-16 01:10:00+01:00,268.6986389160156,319.21246337890625,218.8024844407094,245.82482828634895,236.02520917027084
2013-12-16 01:20:00+01:00,252.0726318359375,328.19091796875,221.89664000477256,241.22515139199209,241.25857268026348
2013-12-16 01:30:00+01:00,218.37957763671875,307.7166748046875,221.69241082116997,236.5136875364533,232.35798511014949
2013-12-16 01:40:00+01:00,231.682373046875,280.9683837890625,216.33363200955083,226.58288902914128,217.64805541155147
2013-12-16 01:50:00+01:00,209.62327575683597,297.2444763183594,217.18680172464846,221.3463407675738,219.40908844292025
2013-12-16 02:00:00+01:00,209.1171112060547,296.8092041015625,203.78294379909278,213.65023167878692,200.0714606295857
2013-12-16 02:10:00+01:00,235.20217895507807,275.2043762207031,204.73268168695864,207.70728427978068,205.5662130121564
2013-12-16 02:20:00+01:00,214.24267578125,295.965576171875,211.23935133895054,208.74635560996248,208.5422338136785
2013-12-16 02:30:00+01:00,207.9650115966797,288.8057861328125,205.4571241081751,206.7025231009178,199.0233213805904
2013-12-16 02:40:00+01:00,218.9016876220703,261.1806640625,204.55784973303807,203.69700390071543,204.81916696236908
2013-12-16 02:50:00+01:00,192.52117919921875,364.0741271972656,202.85841302640463,203.60088333410656,204.2108661402067
2013-12-16 03:00:00+01:00,199.50375366210935,311.5498352050781,191.39239909037283,198.48716064959845,188.25776097456145
2013-12-16 03:10:00+01:00,205.0874786376953,293.97247314453125,194.8691090716027,195.6325156390426,195.7944449650308
2013-12-16 03:20:00+01:00,198.84103393554688,271.56915283203125,194.5757218480028,195.08521967931864,190.92635728148812
2013-12-16 03:30:00+01:00,199.2838592529297,252.2216339111328,197.34796615110298,193.9385571759033,192.27986101972857
2013-12-16 03:40:00+01:00,209.12245178222656,242.8067321777344,199.70499575910358,193.35852669755548,196.4495414822955
2013-12-16 03:50:00+01:00,184.2607879638672,245.7686462402344,203.3145324472922,195.337291262446,200.3022220136625
2013-12-16 04:00:00+01:00,201.11851501464844,236.2476043701172,191.90075585926033,191.98738584723296,186.13937283013377
2013-12-16 04:10:00+01:00,209.1101531982422,220.81198120117188,196.8389124179139,192.74231136535684,200.3661045355689
2013-12-16 04:20:00+01:00,183.4329833984375,274.60772705078125,195.84241925022843,195.90806237191876,197.1240705058648
2013-12-16 04:30:00+01:00,199.95718383789065,239.82627868652344,189.35496150069895,193.2365752940318,190.33365465708363
2013-12-16 04:40:00+01:00,200.83169555664065,224.39930725097656,195.89410690311118,194.566772726916,202.10220934086303
2013-12-16 04:50:00+01:00,179.14810180664062,242.96359252929688,194.33736234805372,196.71496111095803,198.56512934683224
2013-12-16 05:00:00+01:00,210.1460418701172,221.0352020263672,190.3906467622023,193.7241516450436,191.88584584982624
2013-12-16 05:10:00+01:00,205.14393615722656,230.1690826416016,203.53429948935323,198.45383235661515,212.5263122877337
2013-12-16 05:20:00+01:00,189.9265289306641,224.5316467285156,201.25417957952192,202.6626338161173,201.2818564833166
2013-12-16 05:30:00+01:00,202.2359619140625,222.7665252685547,200.84312768123206,202.7354428188889,204.71893664388503
2013-12-16 05:40:00+01:00,209.5828094482422,230.71017456054688,201.1313756143458,205.79337615170712,211.8661521343089
2013-12-16 05:50:00+01:00,187.6950836181641,264.2810363769531,201.67203345841475,210.9628086859125,210.1851828989256
2013-12-16 06:00:00+01:00,199.13739013671875,232.15658569335935,195.89157244498367,210.28017086647472,205.881350082161
2013-12-16 06:10:00+01:00,207.14259338378903,233.92330932617188,201.6419798639655,212.54333788536167,213.1426538347702
2013-12-16 06:20:00+01:00,193.5240478515625,241.91744995117188,205.74385716877282,217.4016591160629,208.8685357698604
2013-12-16 06:30:00+01:00,233.3550720214844,253.59950256347656,209.11086022962644,218.602537551956,214.6786540127925
2013-12-16 06:40:00+01:00,318.2608947753906,242.08346557617188,235.06557997090124,230.12139799092424,241.26763743397703
2013-12-16 06:50:00+01:00,289.0318908691406,270.68292236328125,285.2668291294212,261.7302822571654,281.17050984872964
2013-12-16 07:00:00+01:00,270.3490600585937,246.90765380859372,308.181839242834,287.26767811747305,287.83140059982384
2013-12-16 07:10:00+01:00,247.37620544433597,261.54449462890625,319.5693599354272,303.6008967919861,296.343233868322
2013-12-16 07:20:00+01:00,269.40008544921875,279.1737670898437,291.4245175349833,308.586418237731,275.01853899325505
2013-12-16 07:30:00+01:00,277.7561950683594,267.33154296875,291.6152478828035,317.58750615626576,311.3220779271428
2013-12-16 07:40:00+01:00,299.50860595703125,276.8534240722656,294.0090276216446,328.04985067758383,317.63334951163444
2013-12-16 07:50:00+01:00,318.2389831542969,280.8197326660156,318.38740687145645,343.6739275920752,344.79600062945974
2013-12-16 08:00:00+01:00,395.3235473632813,268.5918273925781,342.92769543526003,363.4120493757743,378.4838751770316
2013-12-16 08:10:00+01:00,432.1943359375,298.42535400390625,405.79461795053015,403.0339388722405,464.7596826840669
2013-12-16 08:20:00+01:00,419.6882019042969,330.8031616210937,462.2957288669572,451.4533976887301,492.4256673250617
2013-12-16 08:30:00+01:00,572.1271362304688,353.7738952636719,502.49238083459505,490.47021133094427,524.741985431056
2013-12-16 08:40:00+01:00,695.2920532226562,453.2498168945313,603.8295385118831,564.1444899737913,649.5599790339396
2013-12-16 08:50:00+01:00,704.8020629882812,440.5480651855469,701.1575850868869,667.0112795899098,742.4433370774284
2013-12-16 09:00:00+01:00,789.2131958007812,478.7310485839844,794.2718500653089,763.2930928605725,813.8560052545328
2013-12-16 09:10:00+01:00,869.7986450195312,506.275146484375,878.705505821501,862.2285122008857,925.1776826787456
2013-12-16 09:20:00+01:00,834.4705810546875,694.0864868164062,934.320338773982,960.4908930944764,1008.9031030485628
2013-12-16 09:30:00+01:00,946.5521240234376,641.4094848632812,954.4385545849656,1019.484885071733,1025.5584025468604
2013-12-16 09:40:00+01:00,943.6082763671876,721.6055908203125,1033.0813821228521,1081.4328707240743,1132.3731988092345
2013-12-16 09:50:00+01:00,961.7044677734376,907.7252197265624,1046.5391060927132,1121.1217560509704,1137.6610733517748
2013-12-16 10:00:00+01:00,1011.9495849609376,1114.5947265625,1100.1672541587964,1145.335743720303,1220.3698290083587
2013-12-16 10:10:00+01:00,947.5970458984376,1228.5955810546875,1138.226766634111,1170.258858775159,1257.0579095681628
2013-12-16 10:20:00+01:00,1048.656005859375,1423.197509765625,1123.191587735363,1166.2388562946007,1221.7046230757444
2013-12-16 10:30:00+01:00,1179.4793701171875,1654.0882568359375,1185.813417191942,1183.8704543874535,1299.5924942512445
2013-12-16 10:40:00+01:00,1383.9190673828125,1956.667724609375,1258.4487689793434,1237.33456906848,1335.6725725132455
2013-12-16 10:50:00+01:00,1328.74169921875,2178.823486328125,1432.6630945554655,1341.3872422165086,1490.1247766160425
2013-12-16 11:00:00+01:00,1379.059814453125,2410.5361328125,1489.1423520558963,1425.540595363272,1479.8482129654487
2013-12-16 11:10:00+01:00,1550.868896484375,2694.75634765625,1560.794440987784,1498.4974216988917,1555.8048094652115
2013-12-16 11:20:00+01:00,1559.009765625,2692.795166015625,1629.0517827837955,1593.586028483658,1667.4204553327525
2013-12-16 11:30:00+01:00,1864.4412841796875,3070.390625,1667.2816857008336,1672.675782316529,1742.810950500286
2013-12-16 11:40:00+01:00,1848.0159912109373,3627.38525390625,1862.6697650283847,1801.5979355260808,1906.635313079875
2013-12-16 11:50:00+01:00,1709.395751953125,4001.855712890625,1898.6862088924556,1912.2398208239367,1895.948802143825
2013-12-16 12:00:00+01:00,1961.15869140625,3704.959716796875,1896.4593522981859,1953.8980606530952,1927.45524066944
2013-12-16 12:10:00+01:00,2086.645751953125,3940.87890625,1979.6751130107461,2024.6801925620944,2093.602657534704
2013-12-16 12:20:00+01:00,1910.0787353515625,4146.15234375,2046.1097043705315,2113.616128478976,2142.0711868794106
2013-12-16 12:30:00+01:00,2116.087646484375,4702.42919921875,2063.500200028748,2141.689821089512,2078.5641224293704
2013-12-16 12:40:00+01:00,2292.748291015625,4197.48388671875,2181.4493295035827,2193.1371883787374,2218.425736459207
2013-12-16 12:50:00+01:00,2109.009521484375,4313.29736328125,2271.479891398877,2278.353440219396,2328.327953271737
2013-12-16 13:00:00+01:00,2360.444580078125,4521.21826171875,2288.342481503149,2310.094152797644,2314.3193646267646
2013-12-16 13:10:00+01:00,2505.14501953125,4276.9794921875,2439.208260924362,2376.067907584157,2429.126793831879
2013-12-16 13:20:00+01:00,2585.238037109375,4215.81103515625,2500.880423138233,2469.170823037656,2509.998720548408
2013-12-16 13:30:00+01:00,2969.4912109375,4585.1259765625,2635.697678594477,2568.717134214515,2639.0897920050443
2013-12-16 13:40:00+01:00,3057.330078125,4331.67578125,2860.160952893285,2731.46491041443,2825.32499010507
2013-12-16 13:50:00+01:00,2938.055908203125,4647.47265625,2969.6233585760024,2902.871134757489,2905.8379180842408
2013-12-16 14:00:00+01:00,2866.06982421875,4314.4951171875,3002.4051053864373,3017.6560185228404,2939.4921344883373
2013-12-16 14:10:00+01:00,2798.730224609375,4461.578125,2925.5687854440166,3069.573831389101,2937.161343009392
2013-12-16 14:20:00+01:00,2803.09423828125,4641.8359375,2812.594018128974,3066.6498754359445,2900.0392130327746
2013-12-16 14:30:00+01:00,2646.840087890625,4657.42626953125,2762.9291399427766,3039.3197854757955,2895.613434169347
2013-12-16 14:40:00+01:00,2462.657470703125,4848.69873046875,2661.031062806829,2965.860666957407,2776.055409429446
2013-12-16 14:50:00+01:00,2350.530029296875,4774.55029296875,2542.757283120773,2842.9863962466466,2642.459943160483
2013-12-16 15:00:00+01:00,2328.25537109375,5094.70263671875,2419.5877812079934,2699.4540559993143,2585.5797741038086
2013-12-16 15:10:00+01:00,2480.486083984375,4900.98583984375,2351.2617698279805,2572.935680488096,2532.141831421025
2013-12-16 15:20:00+01:00,2310.557861328125,4870.212890625,2405.358386256927,2513.8293249219205,2556.5112552274954
2013-12-16 15:30:00+01:00,2615.643310546875,4977.63916015625,2354.196547570498,2451.4737094420425,2452.5435791444697
2013-12-16 15:40:00+01:00,2538.410400390625,5138.29638671875,2520.969757850799,2470.4743781509987,2610.717705255649
2013-12-16 15:50:00+01:00,2448.4736328125,5059.0966796875,2492.3588686578287,2498.9231529410663,2563.076993373603
2013-12-16 16:00:00+01:00,2772.013671875,5037.60595703125,2515.2585370391926,2506.2089170925924,2549.5042141982417
2013-12-16 16:10:00+01:00,2690.51953125,5495.6630859375,2627.1762627066955,2571.908707229146,2682.9262841290515
2013-12-16 16:20:00+01:00,2592.64794921875,5228.2138671875,2618.4467089138616,2627.0729169935385,2640.508714087865
2013-12-16 16:30:00+01:00,2785.39111328125,5216.353515625,2642.030136097606,2644.597448934146,2593.878654195716
2013-12-16 16:40:00+01:00,2619.2587890625,4891.53857421875,2690.6839037384566,2682.6836331924874,2696.494756171068
2013-12-16 16:50:00+01:00,2633.58642578125,4855.82861328125,2613.0070262241256,2681.0909710163974,2587.4823278178087
2013-12-16 17:00:00+01:00,2544.475830078125,5024.623046875,2634.9587257042385,2665.3227170213395,2652.8565631087413
2013-12-16 17:10:00+01:00,2674.036865234375,5049.59765625,2536.8452857939437,2624.21704655391,2567.400027608646
2013-12-16 17:20:00+01:00,2557.114990234375,4870.10107421875,2575.887514390781,2606.826450649713,2613.654942246814
2013-12-16 17:30:00+01:00,2391.755126953125,5109.1318359375,2507.5175308531425,2573.7057415314,2587.9226070349378
2013-12-16 17:40:00+01:00,2553.3017578125,4830.6220703125,2428.789928556433,2503.679482251453,2509.9734385115144
2013-12-16 17:50:00+01:00,2696.691162109375,4632.5673828125,2439.6861074542608,2467.6946276197423,2539.4934708171086
2013-12-16 18:00:00+01:00,2386.359130859375,4651.0078125,2490.6396799579816,2477.113576787672,2625.985919294794
2013-12-16 18:10:00+01:00,2363.58154296875,4238.47021484375,2411.4624317682437,2435.966748272101,2476.9893303780245
2013-12-16 18:20:00+01:00,2429.09033203125,4344.7490234375,2374.8506461604325,2379.889367105085,2417.810698403676
2013-12-16 18:30:00+01:00,2416.330810546875,4521.73388671875,2311.4525803296424,2340.7600423233025,2435.965919327372
2013-12-16 18:40:00+01:00,2332.4736328125,4171.736328125,2298.7958867711027,2310.182043663902,2427.6267795602794
2013-12-16 18:50:00+01:00,2197.790771484375,3998.057861328125,2257.2876218799374,2270.2118327450826,2311.878567473953
2013-12-16 19:00:00+01:00,2127.232666015625,3769.2001953125,2154.5804484285154,2205.4720991346885,2256.4209840954068
2013-12-16 19:10:00+01:00,2131.43701171875,3586.294677734375,2057.380648872704,2128.8385943546577,2200.8558531842173
2013-12-16 19:20:00+01:00,1931.2818603515625,3689.510498046875,1997.5909767846854,2062.972525062348,2153.1474741836014
2013-12-16 19:30:00+01:00,1857.62060546875,3227.637451171875,1870.6884491801436,1970.2505876252917,1991.3463529876688
2013-12-16 19:40:00+01:00,1720.8193359375,3015.934814453125,1783.920118920149,1872.092451718485,1882.7914282989716
2013-12-16 19:50:00+01:00,1719.8895263671875,2572.91015625,1635.362333542991,1762.5068243947203,1752.5143844413906
2013-12-16 20:00:00+01:00,1494.580322265625,2516.9482421875,1567.0496202275197,1672.7866872122754,1715.2832350879728
2013-12-16 20:10:00+01:00,1387.249755859375,2467.776123046875,1401.7185519402149,1559.5109017931998,1510.272203989546
2013-12-16 20:20:00+01:00,1310.269287109375,2052.083251953125,1289.2184984150322,1441.6631442897906,1402.979506472928
2013-12-16 20:30:00+01:00,1161.1025390625,1838.9320068359373,1170.489944900858,1332.652264769725,1333.8921153461893
2013-12-16 20:40:00+01:00,1097.7890625,1492.35693359375,1063.111185070547,1218.5576337516,1202.1384559453795
2013-12-16 20:50:00+01:00,1052.0191650390625,1468.8189697265625,1002.3191329583769,1117.163176997513,1135.7145748105972
2013-12-16 21:00:00+01:00,966.3624877929688,1252.7515869140625,957.4457340250616,1033.94124020605,1089.0435671814253
2013-12-16 21:10:00+01:00,789.5047607421875,1153.81982421875,921.3416939310101,957.5478857286728,989.0902843418996
2013-12-16 21:20:00+01:00,889.2621459960938,1117.1544189453125,831.7629182851341,862.3877115545598,848.5144503094261
2013-12-16 21:30:00+01:00,790.868896484375,1081.6536865234375,845.6083946685018,808.2349273602036,887.1721721361255
2013-12-16 21:40:00+01:00,795.4713745117188,1042.947998046875,776.3792021230818,756.3944068703322,793.2340710511315
2013-12-16 21:50:00+01:00,769.1046752929688,972.1848754882812,781.2885217472777,719.2105243810568,789.3731424984279
2013-12-16 22:00:00+01:00,695.0575561523438,988.688720703125,727.6329916318101,688.9838057370454,744.3808106641155
2013-12-16 22:10:00+01:00,614.0003662109375,962.3027954101562,668.0688629033804,652.8334882598701,682.3648012797835
2013-12-16 22:20:00+01:00,642.0886840820312,698.7659912109375,591.3060898241542,607.1198450862911,613.996511221038
2013-12-16 22:30:00+01:00,682.7366943359375,682.762451171875,560.5844029689442,575.8951104597578,606.1361583614288
2013-12-16 22:40:00+01:00,582.5712890625,580.8407592773438,557.9323299445985,562.5223291312376,599.1091171309432
2013-12-16 22:50:00+01:00,860.3829956054688,517.4075927734375,530.710552235005,537.90317403397,538.0703422564432
2013-12-16 23:00:00+01:00,633.471435546875,528.2638549804688,647.4795761818452,563.5849748372638,641.7934628825118
2013-12-16 23:10:00+01:00,543.3787841796875,532.6689453125,585.9327320162967,558.8784869512768,550.8615091615995
2013-12-16 23:20:00+01:00,597.4091796875,452.6909790039063,583.4195431240752,530.9369729430024,506.8680663653271
