timestamp,actual,naive,arima,lstm,tcn
2013-12-16 00:00:00+01:00,441.67254638671875,659.7001342773438,466.1811916647672,462.2795128551262,477.10287690456397
2013-12-16 00:10:00+01:00,419.49041748046875,588.8172607421875,431.85665749904973,442.62012979485604,447.3222977722605
2013-12-16 00:20:00+01:00,459.4759216308594,587.3340454101562,404.40271033806124,421.83220653253767,429.15303065529775
2013-12-16 00:30:00+01:00,376.8822937011719,505.8855895996094,400.5108551227689,415.78094011398997,435.62425371714295
2013-12-16 00:40:00+01:00,393.06085205078125,498.68499755859375,362.34543349731433,394.0261285566963,387.0445876575262
2013-12-16 00:50:00+01:00,399.1571044921875,482.82147216796875,354.07917883760183,380.4109984674605,383.5947661649467
2013-12-16 01:00:00+01:00,285.9407653808594,418.5851135253906,349.1561562405112,373.361600413672,370.658552735421
2013-12-16 01:10:00+01:00,386.73553466796875,397.7603454589844,304.1253387251973,339.9420834293482,317.00900823789857
2013-12-16 01:20:00+01:00,393.2965393066406,387.3037109375,328.12031776365694,338.53128035044705,353.6853495029232
2013-12-16 01:30:00+01:00,306.33349609375,362.51348876953125,335.43827717541546,344.9612345608139,344.5269696673842
2013-12-16 01:40:00+01:00,378.2484130859375,366.22369384765625,311.34611815007827,330.4541095266548,314.44802204338436
2013-12-16 01:50:00+01:00,379.7450256347656,344.3833312988281,332.94717840978825,335.0522917757242,337.85949876872564
2013-12-16 02:00:00+01:00,313.563232421875,326.855224609375,338.75864518933173,342.1872954629543,335.42498115354084
2013-12-16 02:10:00+01:00,363.4713134765625,331.1098937988281,318.992570535725,330.8083060678097,315.08177665902656
2013-12-16 02:20:00+01:00,355.7602844238281,348.2193603515625,332.61603299802266,332.4335556266603,329.7147225454292
2013-12-16 02:30:00+01:00,261.8946533203125,314.8560791015625,332.3632566691221,333.8474001680146,314.8716446229511
2013-12-16 02:40:00+01:00,322.91937255859375,306.0161437988281,296.12551406897654,307.8573650728848,283.8382968802478
2013-12-16 02:50:00+01:00,333.5801696777344,335.4563903808594,309.7772090093669,302.8207005613059,303.5473350890323
2013-12-16 03:00:00+01:00,266.3287048339844,283.2787780761719,314.63223154523496,306.02435565260123,298.2686067344516
2013-12-16 03:10:00+01:00,306.6385498046875,281.24432373046875,291.7930935848754,292.140637825605,279.2534339480808
2013-12-16 03:20:00+01:00,328.3710021972656,338.18475341796875,301.9727753969372,291.5682536633697,292.59330776827755
2013-12-16 03:30:00+01:00,275.85809326171875,292.1773681640625,310.7540043038072,299.89396404883814,293.93386756987525
2013-12-16 03:40:00+01:00,306.56317138671875,301.58111572265625,293.6806841874896,293.6476243050133,284.38901754784183
2013-12-16 03:50:00+01:00,331.5537109375,346.2955322265625,300.95594189017754,295.9798906510211,298.28569174219496
2013-12-16 04:00:00+01:00,273.42022705078125,287.5334777832031,310.2004753693157,306.62730841771116,293.31902800272053
2013-12-16 04:10:00+01:00,283.7524719238281,306.9956359863281,290.9912002797841,299.42048555537633,281.1788260400538
2013-12-16 04:20:00+01:00,342.6617126464844,330.9347229003906,290.09240779317656,294.68640436677833,288.3447149340495
2013-12-16 04:30:00+01:00,282.18365478515625,271.0594787597656,310.2538058311085,308.9775677536807,300.5502741854517
2013-12-16 04:40:00+01:00,295.69342041015625,306.9076232910156,294.7530715353727,306.1894987591857,287.14307654643125
2013-12-16 04:50:00+01:00,306.71826171875,315.56829833984375,298.8237797594304,306.23060018705485,298.0448615775821
2013-12-16 05:00:00+01:00,245.5802001953125,252.07534790039062,303.16506303422295,310.63419055876943,292.09712481122875
2013-12-16 05:10:00+01:00,309.10986328125,306.58807373046875,278.98144034144616,294.6711120128165,273.7709048274382
2013-12-16 05:20:00+01:00,342.4906005859375,312.18585205078125,297.3275830472731,300.8526648508859,307.3988295119263
2013-12-16 05:30:00+01:00,240.645751953125,271.6971130371094,313.5724461143535,320.28913014105234,310.02094408493457
2013-12-16 05:40:00+01:00,299.0203857421875,281.8018798828125,280.6030960610685,304.3262607236826,271.0002345453015
2013-12-16 05:50:00+01:00,351.99676513671875,308.5719299316406,297.5461598549331,307.5174443426261,303.42936667753423
2013-12-16 06:00:00+01:00,318.0458068847656,260.5623474121094,320.9086115474048,329.807153823568,317.94831349819253
2013-12-16 06:10:00+01:00,378.6978454589844,309.4451904296875,321.91013984147924,341.4120493242708,322.37150366663184
2013-12-16 06:20:00+01:00,356.13885498046875,327.26434326171875,354.064023200381,369.32144810542684,350.92112191544607
2013-12-16 06:30:00+01:00,384.4663391113281,272.7059020996094,362.3333355533114,387.89974276736706,343.892455457704
2013-12-16 06:40:00+01:00,370.8913269042969,297.13336181640625,387.0012726568186,410.9250832209253,379.8345264841378
2013-12-16 06:50:00+01:00,362.32769775390625,334.0758361816406,397.8002199252525,424.7304164550305,380.05644286379135
2013-12-16 07:00:00+01:00,336.9212951660156,292.1195373535156,407.7852251413409,429.7752944091511,377.36621815469454
2013-12-16 07:10:00+01:00,390.6144714355469,340.07000732421875,407.56762814035255,420.9378043949595,362.6221783428267
2013-12-16 07:20:00+01:00,425.8382263183594,330.664794921875,441.0989011954578,431.4487412951545,412.7935202340041
2013-12-16 07:30:00+01:00,418.4413757324219,389.0876770019531,478.53627133474424,455.9416914536483,437.5639743127786
2013-12-16 07:40:00+01:00,511.0614929199219,530.9491577148438,504.2316498393587,476.3767147095681,444.7533375685434
2013-12-16 07:50:00+01:00,629.22998046875,414.264892578125,572.8691172431503,525.8193663516963,539.2818829980724
2013-12-16 08:00:00+01:00,653.419921875,405.94512939453125,665.5619246433552,613.7088129612986,644.0471049026028
2013-12-16 08:10:00+01:00,761.4895629882812,459.0292663574219,732.8023395193043,705.5501901726713,703.7580228912045
2013-12-16 08:20:00+01:00,882.3408813476562,463.022216796875,827.6865856680053,817.5300561361611,833.8431502956544
2013-12-16 08:30:00+01:00,1032.5479736328125,473.4036865234375,929.2399845909467,947.3744756924151,963.79694452574
2013-12-16 08:40:00+01:00,1124.1259765625,496.8063049316406,1046.3241004222766,1092.6603889315522,1140.983701962689
2013-12-16 08:50:00+01:00,1236.549072265625,529.2862548828125,1145.690245032136,1222.2546425024793,1246.5454427219127
2013-12-16 09:00:00+01:00,1481.2484130859375,522.9733276367188,1249.583856779562,1334.423039033149,1306.8250343374177
2013-12-16 09:10:00+01:00,1428.59423828125,548.5274658203125,1407.4201621682855,1469.5422877483647,1472.0544967976225
2013-12-16 09:20:00+01:00,1552.465087890625,623.2251586914062,1474.346623806712,1546.776382160336,1509.111578380764
2013-12-16 09:30:00+01:00,1488.8284912109375,644.4241333007812,1590.1419112961737,1618.6214081189078,1597.8714925590368
2013-12-16 09:40:00+01:00,1661.2596435546875,673.4335327148438,1632.3697594030814,1645.9993561437739,1616.193180514039
2013-12-16 09:50:00+01:00,1617.414794921875,900.9782104492188,1755.0259519193316,1702.4189910837486,1773.5993296868137
2013-12-16 10:00:00+01:00,1664.484130859375,816.3873901367188,1802.3519887513096,1736.379666686597,1745.838088146119
2013-12-16 10:10:00+01:00,1834.07568359375,978.7815551757812,1868.813030212088,1770.654695847863,1830.9935778196175
2013-12-16 10:20:00+01:00,1817.0440673828125,1081.3431396484375,1980.881739671922,1840.7839781007467,1903.3168829995377
2013-12-16 10:30:00+01:00,1880.4312744140625,1091.902587890625,2024.6026545901805,1896.588307274296,1974.0058207647514
2013-12-16 10:40:00+01:00,1992.1697998046875,1309.0472412109375,2081.081729205895,1952.4362226226638,1982.0366120747403
2013-12-16 10:50:00+01:00,2007.494873046875,1374.8765869140625,2149.5022102394755,2021.6709316993745,2057.6977077874308
2013-12-16 11:00:00+01:00,1981.7073974609375,1422.57470703125,2180.326027052796,2079.289795655928,2115.135983735237
2013-12-16 11:10:00+01:00,2184.568603515625,1650.9298095703125,2182.324656662354,2113.0547040832903,2114.107097004477
2013-12-16 11:20:00+01:00,1968.17138671875,1733.594970703125,2269.4890219413724,2180.9522093429673,2204.9640938839552
