timestamp,actual,naive,arima,lstm,tcn
2013-12-16 00:00:00+01:00,232.18988037109375,957.7267456054688,268.2246230294247,268.39949286619077,264.6872706407656
2013-12-16 00:10:00+01:00,246.4506378173828,1134.36083984375,250.43201343900137,245.87772731770482,251.59756089020152
2013-12-16 00:20:00+01:00,214.63658142089844,1129.50732421875,251.83180465357353,244.72924195708697,253.29029415327585
2013-12-16 00:30:00+01:00,219.90701293945312,1247.9140625,232.41145932236236,224.43675791035733,225.85039137251587
2013-12-16 00:40:00+01:00,268.1308898925781,1277.8326416015625,234.41878093030945,220.48962457522984,232.83252548901308
2013-12-16 00:50:00+01:00,221.68804931640625,1365.8702392578125,255.44458951322486,244.13827590019008,252.46873244909875
2013-12-16 01:00:00+01:00,222.30825805664062,1628.26611328125,237.3709809561098,227.6848182595364,228.74492750897656
2013-12-16 01:10:00+01:00,211.72433471679688,1455.8026123046875,237.60474643143903,224.72433328350968,236.1087382274216
2013-12-16 01:20:00+01:00,228.36709594726562,1502.3126220703125,216.3512789526216,217.1216346752184,213.1231869459298
2013-12-16 01:30:00+01:00,209.08351135253906,1743.5911865234375,224.5289483862841,223.68173517720868,228.7528494581371
2013-12-16 01:40:00+01:00,192.9137420654297,1844.57568359375,211.81131583430223,214.707028152137,212.5723054653566
2013-12-16 01:50:00+01:00,192.7650146484375,1706.7008056640625,202.1426268640325,202.62315486124663,201.46433942747234
2013-12-16 02:00:00+01:00,206.97308349609375,1746.52587890625,194.35545948010713,197.58486390152956,197.7790821910079
2013-12-16 02:10:00+01:00,234.1046600341797,1646.86279296875,200.22922786404405,202.5372960127576,211.13893843687708
2013-12-16 02:20:00+01:00,206.42861938476562,1613.22021484375,219.3793631279795,218.8482100530137,228.72940623176885
2013-12-16 02:30:00+01:00,206.32528686523438,1639.2960205078125,211.23756551175268,210.74043117373932,210.31940002561797
2013-12-16 02:40:00+01:00,195.28280639648438,1669.6033935546875,210.9718154405248,209.86825691070547,210.70319934091458
2013-12-16 02:50:00+01:00,187.5159149169922,1530.8673095703125,195.98639703042502,203.14243456958104,196.16000932130794
2013-12-16 03:00:00+01:00,169.92991638183594,1597.0030517578125,189.4220663862717,196.08551876895245,188.81732756416056
2013-12-16 03:10:00+01:00,193.78353881835938,1529.9921875,174.1298706203601,182.34071709440036,174.10156815653679
2013-12-16 03:20:00+01:00,169.87399291992188,1255.3953857421875,183.77477500613665,189.99970111521932,185.45786159556692
2013-12-16 03:30:00+01:00,167.73362731933594,1241.6431884765625,170.47646264136844,177.88604595203276,168.85607357422475
2013-12-16 03:40:00+01:00,196.84103393554688,1205.567626953125,171.38243820616304,172.52349679209894,173.31857912551632
2013-12-16 03:50:00+01:00,163.31661987304688,1061.0589599609375,181.3707799842408,185.61868188744327,185.70494798982207
2013-12-16 04:00:00+01:00,164.88987731933594,935.5220336914062,166.6959107786635,171.75672265803078,170.96631813059258
2013-12-16 04:10:00+01:00,213.83914184570312,910.727294921875,166.50270175486432,168.9005544026302,172.07924942589415
2013-12-16 04:20:00+01:00,168.6627197265625,852.8280639648438,183.05011947712276,193.87301738114874,199.25917830207788
2013-12-16 04:30:00+01:00,166.91851806640625,814.0933837890625,166.0719081846208,179.72231700735358,175.81241683271253
2013-12-16 04:40:00+01:00,187.4583740234375,714.8816528320312,165.9967684126599,176.60957382184222,179.17338105745108
2013-12-16 04:50:00+01:00,171.63751220703125,592.0689697265625,165.53617613218972,187.39217657636306,180.7978235434311
2013-12-16 05:00:00+01:00,169.25965881347656,570.1552734375,162.5042757318394,183.1130598582752,174.72493147472454
2013-12-16 05:10:00+01:00,178.00411987304688,394.2449645996094,164.55819483984706,181.8184360939521,174.9418314725028
2013-12-16 05:20:00+01:00,168.9212646484375,274.626953125,167.52178155117173,187.16367873900626,174.4070380209926
2013-12-16 05:30:00+01:00,171.16241455078125,243.25465393066406,166.76813899192234,184.47817773610424,172.18803044935498
2013-12-16 05:40:00+01:00,205.2234344482422,240.17556762695312,170.96750480875272,185.89729446632052,179.40424707929617
2013-12-16 05:50:00+01:00,189.87571716308594,213.4385986328125,190.67195579872356,207.45338299172548,200.31693446016857
2013-12-16 06:00:00+01:00,199.5276641845703,206.1868438720703,190.81294317626055,208.823973988408,194.16428975159084
2013-12-16 06:10:00+01:00,182.89712524414062,213.62037658691406,203.53268837177254,218.80171294332823,204.85985733049915
2013-12-16 06:20:00+01:00,229.88230895996094,220.3898468017578,191.28806321721268,213.25686386734327,185.9561087543874
2013-12-16 06:30:00+01:00,194.64495849609375,263.17498779296875,221.91547120597352,242.22786642110532,226.40302819634326
2013-12-16 06:40:00+01:00,224.58917236328125,252.20762634277344,207.40810200890164,231.38717610569353,202.5636815796906
2013-12-16 06:50:00+01:00,237.17327880859375,241.4323272705078,236.5148282029568,249.01463175153904,229.29195999817895
2013-12-16 07:00:00+01:00,303.3206787109375,302.59893798828125,243.38023028937445,263.8730936031658,235.35101445827843
2013-12-16 07:10:00+01:00,308.5209655761719,264.2826843261719,303.4857048319564,314.59049973934333,304.39456037574234
2013-12-16 07:20:00+01:00,344.40997314453125,218.83358764648438,328.65104685139767,344.0751170358023,317.1139693937509
2013-12-16 07:30:00+01:00,428.8804931640625,234.37657165527344,379.35107142898164,387.3644620741567,366.32496075780386
2013-12-16 07:40:00+01:00,472.6700439453125,214.0987091064453,446.0804896246621,468.79573745820693,457.3716685080752
2013-12-16 07:50:00+01:00,609.2557983398438,223.0541229248047,513.8804384151694,540.5695752971778,505.4991344575157
2013-12-16 08:00:00+01:00,728.3173217773438,224.95204162597656,649.4201581278265,675.9502185395893,642.5683130414568
2013-12-16 08:10:00+01:00,860.0230712890625,240.87890625,781.1061069566917,825.5444328516995,788.4645044271003
2013-12-16 08:20:00+01:00,1125.8514404296875,253.77218627929688,957.9666968446497,988.7295486369528,987.6370356729419
2013-12-16 08:30:00+01:00,1168.1612548828125,260.2268371582031,1210.785327835184,1247.2397968038508,1368.7929105044807
2013-12-16 08:40:00+01:00,1387.155029296875,272.8506164550781,1347.7956397472594,1372.6042290579062,1468.0060337985342
2013-12-16 08:50:00+01:00,1756.50634765625,264.0875244140625,1583.5959034792968,1561.5447850299352,1674.938142866819
2013-12-16 09:00:00+01:00,2052.433349609375,310.00616455078125,1853.044754857939,1866.727772693637,1948.7640723231489
2013-12-16 09:10:00+01:00,2183.59619140625,267.5632019042969,2167.700424501893,2168.615552591706,2151.105818583099
2013-12-16 09:20:00+01:00,2043.354248046875,275.02362060546875,2372.2623088427526,2356.415613737627,2251.743179030038
2013-12-16 09:30:00+01:00,2211.98095703125,284.0787048339844,2313.809668624833,2304.4964152552125,2209.9712338487757
2013-12-16 09:40:00+01:00,2340.45947265625,301.4908142089844,2371.4023465337823,2362.013698334233,2333.969139969469
2013-12-16 09:50:00+01:00,2499.440185546875,383.1866455078125,2412.7665489049064,2440.7279556004455,2430.274159284084
2013-12-16 10:00:00+01:00,2422.349853515625,374.5168151855469,2576.1644400492087,2556.337913292649,2482.4477976383996
2013-12-16 10:10:00+01:00,2569.77978515625,403.271240234375,2581.709873467509,2544.108119667365,2510.852967987266
2013-12-16 10:20:00+01:00,2579.76123046875,325.873046875,2704.0949612215,2618.3444159576757,2605.100793119266
2013-12-16 10:30:00+01:00,2654.053955078125,373.0206298828125,2721.203182399737,2647.772166972503,2644.6533024056253
2013-12-16 10:40:00+01:00,2848.7236328125,421.317626953125,2816.9304272408403,2699.6470275751294,2706.2287776006456
2013-12-16 10:50:00+01:00,2786.207275390625,408.50286865234375,2942.819163454301,2832.703727165511,2759.1854280117036
2013-12-16 11:00:00+01:00,2861.645751953125,397.1748352050781,2944.763630143933,2853.673183342413,2776.6417147858497
2013-12-16 11:10:00+01:00,2811.427001953125,385.791748046875,3001.0630829196366,2903.9091489081748,2845.9441646615496
2013-12-16 11:20:00+01:00,2873.90283203125,384.03326416015625,2932.31511782478,2894.748298648137,2846.050307769028
2013-12-16 11:30:00+01:00,2930.762939453125,437.61187744140625,2961.637187781791,2927.353643106963,2894.811952458252
2013-12-16 11:40:00+01:00,3040.112060546875,468.2718200683594,2979.828713389724,2978.6152340029494,2945.8341049860533
2013-12-16 11:50:00+01:00,3118.576904296875,460.2287902832031,3077.7242898430873,3070.2712869095285,3062.735488278013
2013-12-16 12:00:00+01:00,2854.662353515625,461.2698669433594,3173.2984759202573,3163.0095959565438,3146.1943784400437
2013-12-16 12:10:00+01:00,2981.66650390625,452.1032409667969,3070.706431134663,3052.5614246978635,3065.958553356127
2013-12-16 12:20:00+01:00,3125.84375,521.8203125,3142.719282720416,3056.1604984962055,3145.038533809924
2013-12-16 12:30:00+01:00,3391.408935546875,455.2434997558594,3213.053441111487,3132.9198287650634,3219.011863230864
2013-12-16 12:40:00+01:00,3522.35009765625,515.8655395507812,3468.800043786145,3315.3701261534065,3405.2760441568403
2013-12-16 12:50:00+01:00,3438.226318359375,524.9861450195312,3635.2086069762336,3481.9421137778563,3503.2899796334846
2013-12-16 13:00:00+01:00,3530.88720703125,568.1585693359375,3655.920747537772,3513.2579679057167,3478.171672229602
2013-12-16 13:10:00+01:00,3249.53564453125,545.4894409179688,3689.7798193038634,3554.5167087710747,3548.2873267918903
2013-12-16 13:20:00+01:00,3270.111572265625,521.9415893554688,3467.161859365636,3407.884097781974,3360.463619887971
2013-12-16 13:30:00+01:00,3355.132568359375,584.4990234375,3418.1833512780813,3319.706520872685,3354.0456477950497
2013-12-16 13:40:00+01:00,3163.860107421875,544.5050659179688,3374.179325707285,3315.1053416781565,3349.0330051450474
2013-12-16 13:50:00+01:00,3426.361572265625,576.5380249023438,3268.2199296864947,3215.627954512517,3213.115387762963
2013-12-16 14:00:00+01:00,3390.732666015625,608.855224609375,3395.025809449275,3293.002640313677,3327.4228180099376
2013-12-16 14:10:00+01:00,3217.6748046875,574.118896484375,3362.0436084768307,3329.6076947438078,3311.0119144120285
2013-12-16 14:20:00+01:00,3293.2998046875,597.5659790039062,3311.345819355887,3255.2234166087874,3229.595354333793
2013-12-16 14:30:00+01:00,3250.974853515625,545.3737182617188,3293.4583367831647,3243.2828946748627,3242.800509260563
2013-12-16 14:40:00+01:00,2988.67578125,583.58544921875,3233.638670181184,3216.7282534058722,3226.7129328130195
2013-12-16 14:50:00+01:00,2891.0244140625,579.2562866210938,3081.6433102640717,3061.6238251504956,3062.833537312071
2013-12-16 15:00:00+01:00,2885.945068359375,614.3338012695312,2959.1429137060454,2917.6631212089073,2970.8953644748794
2013-12-16 15:10:00+01:00,3058.13427734375,660.31005859375,2888.429910911803,2840.4093530175965,2955.2760205930626
